correction_status,departure_count,direction_from,direction_index,direction_tab_label,direction_to,directions_collected,expand_action,fare,fix_full_line_query,latest_departure_text,merge_source,message,note,observed_line,query,rule_count,scrolls,service_end,service_start,snapshot_file,source_query,status,target_end_stop,target_line_id,target_line_name,target_query,target_start_stop
estimated_headway_no_direct_amap_timedesc,,西门,1,西门→东部办公区,东部办公区,1,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,东部6号线,东部6号线,4,0,21:00,06:30,,东部6号线,estimated_headway,东部办公区,9E+11,东部6号线(西门专线)(西门--东部办公区),东部6号线,西门
estimated_headway_no_direct_amap_timedesc,,九〇〇分院,1,九〇〇分院→东部办公区,东部办公区,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,东部7号线,东部7号线,4,0,21:00,06:30,,东部7号线,estimated_headway,东部办公区,9E+11,东部7号线(洪山梁厝专线)(九〇〇分院--东部办公区),东部7号线,九〇〇分院
estimated_headway_no_direct_amap_timedesc,,东部办公区,2,东部办公区→九〇〇分院,九〇〇分院,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=special; service_window_source=estimated_by_route_category; average_estimated_headway_min=21; not an operator-published schedule.,东部7号线,东部7号线,4,0,21:00,06:30,,东部7号线,estimated_headway,九〇〇分院,9E+11,东部7号线(洪山梁厝专线)(东部办公区--九〇〇分院),东部7号线,东部办公区
estimated_headway_no_direct_amap_timedesc,,埠兴路,1,埠兴路→安铺村,安铺村,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳14号专线,地铁接驳14号专线,4,0,22:00,06:30,,地铁接驳14号专线,estimated_headway,安铺村,9E+11,地铁接驳14号专线(埠兴路--安铺村),地铁接驳14号专线,埠兴路
estimated_headway_no_direct_amap_timedesc,,安铺村,2,安铺村→埠兴路,埠兴路,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳14号专线,地铁接驳14号专线,4,0,22:00,06:30,,地铁接驳14号专线,estimated_headway,埠兴路,9E+11,地铁接驳14号专线(安铺村--埠兴路),地铁接驳14号专线,安铺村
estimated_headway_no_direct_amap_timedesc,,金山浦上公交枢纽站,1,金山浦上公交枢纽站→市军休中心,市军休中心,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳1号专线,地铁接驳1号专线,4,0,20:30,06:20,,地铁接驳1号专线,estimated_headway,市军休中心,9E+11,地铁接驳1号专线(金山浦上公交枢纽站--市军休中心),地铁接驳1号专线,金山浦上公交枢纽站
estimated_headway_no_direct_amap_timedesc,,市军休中心,2,市军休中心→金山浦上公交枢纽站,金山浦上公交枢纽站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳1号专线,地铁接驳1号专线,4,0,21:00,06:50,,地铁接驳1号专线,estimated_headway,金山浦上公交枢纽站,9E+11,地铁接驳1号专线(市军休中心--金山浦上公交枢纽站),地铁接驳1号专线,市军休中心
estimated_headway_no_direct_amap_timedesc,,台江体育公园,1,台江体育公园→鼓四村,鼓四村,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳22号专线,地铁接驳22号专线,4,0,21:00,06:30,,地铁接驳22号专线,estimated_headway,鼓四村,9E+11,地铁接驳22号专线(敬老线路)(台江体育公园--鼓四村),地铁接驳22号专线,台江体育公园
estimated_headway_no_direct_amap_timedesc,,盛辉大厦,2,盛辉大厦→台江体育公园,台江体育公园,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳22号专线,地铁接驳22号专线,4,0,21:00,06:30,,地铁接驳22号专线,estimated_headway,台江体育公园,9E+11,地铁接驳22号专线(敬老线路)(盛辉大厦--台江体育公园),地铁接驳22号专线,盛辉大厦
estimated_headway_no_direct_amap_timedesc,,三江口植物园,1,三江口植物园→下洋地铁站,下洋地铁站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=16; not an operator-published schedule.,地铁接驳24号专线,地铁接驳24号专线,3,0,20:00,06:30,,地铁接驳24号专线,estimated_headway,下洋地铁站,9E+11,地铁接驳24号专线(三江口植物园--下洋地铁站),地铁接驳24号专线,三江口植物园
estimated_headway_no_direct_amap_timedesc,,下洋地铁站,2,下洋地铁站→三江口植物园,三江口植物园,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=16; not an operator-published schedule.,地铁接驳24号专线,地铁接驳24号专线,3,0,20:00,06:30,,地铁接驳24号专线,estimated_headway,三江口植物园,9E+11,地铁接驳24号专线(下洋地铁站--三江口植物园),地铁接驳24号专线,下洋地铁站
estimated_headway_no_direct_amap_timedesc,,软件园公交总站,1,软件园公交总站→金牛山公园,金牛山公园,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳28号专线,地铁接驳28号专线,4,0,22:00,06:30,,地铁接驳28号专线,estimated_headway,金牛山公园,9E+11,地铁接驳28号专线(软件园公交总站--金牛山公园),地铁接驳28号专线,软件园公交总站
estimated_headway_no_direct_amap_timedesc,,金牛山公园,2,金牛山公园→软件园公交总站,软件园公交总站,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳28号专线,地铁接驳28号专线,4,0,22:00,06:30,,地铁接驳28号专线,estimated_headway,软件园公交总站,9E+11,地铁接驳28号专线(金牛山公园--软件园公交总站),地铁接驳28号专线,金牛山公园
estimated_headway_no_direct_amap_timedesc,,樟岚公交总站,1,樟岚公交总站→清华附中小学二部,清华附中小学二部,1,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳29号专线,地铁接驳29号专线,4,0,22:00,06:30,,地铁接驳29号专线,estimated_headway,清华附中小学二部,9E+11,地铁接驳29号专线(樟岚公交总站--清华附中小学二部),地铁接驳29号专线,樟岚公交总站
estimated_headway_no_direct_amap_timedesc,,清华附中小学二部,1,清华附中小学二部→樟岚公交总站,樟岚公交总站,1,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=16; not an operator-published schedule.,地铁接驳29号专线内环,地铁接驳29号专线内环,3,0,20:00,06:30,,地铁接驳29号专线内环,estimated_headway,樟岚公交总站,9E+11,地铁接驳29号专线内环(清华附中小学二部--樟岚公交总站),地铁接驳29号专线内环,清华附中小学二部
estimated_headway_no_direct_amap_timedesc,,远洋,1,远洋→前横路,前横路,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳31号专线,地铁接驳31号专线,4,0,22:00,06:30,,地铁接驳31号专线,estimated_headway,前横路,9E+11,地铁接驳31号专线(远洋--前横路),地铁接驳31号专线,远洋
estimated_headway_no_direct_amap_timedesc,,前横路,2,前横路→远洋,远洋,2,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=estimated_by_route_category; average_estimated_headway_min=20; not an operator-published schedule.,地铁接驳31号专线,地铁接驳31号专线,4,0,22:00,06:30,,地铁接驳31号专线,estimated_headway,远洋,9E+11,地铁接驳31号专线(前横路--远洋),地铁接驳31号专线,前横路
estimated_headway_no_direct_amap_timedesc,,洪塘公交总站,1,洪塘公交总站→金山金桔站,金山金桔站,3,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=16; not an operator-published schedule.,地铁接驳3号专线,地铁接驳3号专线,3,0,20:00,06:30,,地铁接驳3号专线,estimated_headway,金山金桔站,9E+11,地铁接驳3号专线(洪塘公交总站--金山金桔站),地铁接驳3号专线,洪塘公交总站
estimated_headway_no_direct_amap_timedesc,,金山金桔,2,金山金桔→洪塘公交总站,洪塘公交总站,3,not_applicable_estimated,,,,estimated_headway_supplement_20260709,No explicit headway in AMap lineid timedesc; estimated from nearby/category timetable profiles.,ESTIMATED HEADWAY; category=metro_connector; service_window_source=amap_bus_lines_full.start_time_end_time; average_estimated_headway_min=16; not an operator-published schedule.,地铁接驳3号专线,地铁接驳3号专线,3,0,20:00,06:30,,地铁接驳3号专线,estimated_headway,洪塘公交总站,9E+11,地铁接驳3号专线(金山金桔--洪塘公交总站),地铁接驳3号专线,金山金桔
